7.730000000000000000e+02 2.268356693355239258e+03 1.986527048211409507e+01 8.429559785181499343e-02 -1.139062828400022198e+02
7.740000000000000000e+02 2.274089053298146155e+03 1.962084693067932406e+01 8.441903874935383079e-02 -1.129888622657081072e+02
7.750000000000000000e+02 2.279696852439881241e+03 1.937833574852262331e+01 8.454246404585048780e-02 -1.120421313010530184e+02
7.760000000000000000e+02 2.285188108844911767e+03 1.913786829330783235e+01 8.466584660465162337e-02 -1.110675857970606160e+02
7.770000000000000000e+02 2.290555983776998346e+03 1.889950160862799677e+01 8.478915906788390966e-02 -1.100644921144602932e+02
7.780000000000000000e+02 2.295801066632804577e+03 1.866336699479394667e+01 8.491237387052404106e-02 -1.090343441335933221e+02
7.790000000000000000e+02 2.300923946466316920e+03 1.842952144563686190e+01 8.503546325549252161e-02 -1.079764062445368182e+02
7.800000000000000000e+02 2.305917783505225998e+03 1.819817050284617466e+01 8.515839928957601168e-02 -1.068929131930756000e+02
7.810000000000000000e+02 2.310790594060489639e+03 1.796929684230893187e+01 8.528115388023478627e-02 -1.057831274018239611e+02
7.820000000000000000e+02 2.315528108626381254e+03 1.774303169549445869e+01 8.540369879321815794e-02 -1.046477959822254888e+02
7.830000000000000000e+02 2.320138341826107535e+03 1.751950628634059015e+01 8.552600567097221052e-02 -1.034861793968325117e+02
7.840000000000000000e+02 2.324607022147679800e+03 1.729877755166033282e+01 8.564804605167135321e-02 -1.022997656373413520e+02
7.850000000000000000e+02 2.328934733526247783e+03 1.708090242857019803e+01 8.576979138904014532e-02 -1.010878132178842606e+02
7.860000000000000000e+02 2.333107201768434606e+03 1.686601214193422393e+01 8.589121307261361749e-02 -9.985032251910293155e+01
7.870000000000000000e+02 2.337132436123750267e+03 1.665416364131488436e+01 8.601228244859716876e-02 -9.858877862767778311e+01
7.880000000000000000e+02 2.341003587348955534e+03 1.644548817194738533e+01 8.613297084113145929e-02 -9.730169433121228906e+01
7.890000000000000000e+02 2.344706375870053762e+03 1.624011699521862795e+01 8.625324957392788150e-02 -9.599129563901971096e+01
7.900000000000000000e+02 2.348256233342101950e+03 1.603810710915723092e+01 8.637308999220048855e-02 -9.465683627298571423e+01
7.910000000000000000e+02 2.351638875653342893e+03 1.583966410294355853e+01 8.649246348474427803e-02 -9.330128318940289489e+01
7.920000000000000000e+02 2.354862301181409748e+03 1.564491931041347605e+01 8.661134150615186489e-02 -9.192388823584927593e+01
7.930000000000000000e+02 2.357919648845634129e+03 1.545400409757964511e+01 8.672969559906815173e-02 -9.052613083903101199e+01
7.940000000000000000e+02 2.360811482961265483e+03 1.526697558315423109e+01 8.684749741637708131e-02 -8.910874667283488293e+01
7.950000000000000000e+02 2.363530936343138819e+03 1.508403949308672232e+01 8.696471874323932760e-02 -8.767321333703483788e+01
7.960000000000000000e+02 2.366085995162114159e+03 1.490517874708561230e+01 8.708133151887066659e-02 -8.621877902634710722e+01
7.970000000000000000e+02 2.368477213702327845e+03 1.473045059666500300e+01 8.719730785806721618e-02 -8.474691955022700540e+01
7.980000000000000000e+02 2.370697714172301858e+03 1.455991234567981252e+01 8.731262007234628919e-02 -8.325762416787593168e+01
7.990000000000000000e+02 2.372755471570688769e+03 1.439362135436328138e+01 8.742724069051140134e-02 -8.175162410392591994e+01
8.000000000000000000e+02 2.374643600104905545e+03 1.423163504336242724e+01 8.754114247880830091e-02 -8.022816405444397958e+01
8.010000000000000000e+02 2.376362621155719353e+03 1.407393653588360216e+01 8.765429846040591333e-02 -7.868944963487139432e+01
8.020000000000000000e+02 2.377920412374830903e+03 1.392050871006969714e+01 8.776668193418835084e-02 -7.713467599056286872e+01
8.030000000000000000e+02 2.379302544855130236e+03 1.377163157218277689e+01 8.787826649286654968e-02 -7.556451354062851067e+01
8.040000000000000000e+02 2.380516869988470717e+03 1.362721378747743550e+01 8.798902604026605234e-02 -7.398037472953204485e+01
8.050000000000000000e+02 2.381548949217179597e+03 1.348753551922705185e+01 8.809893480779278085e-02 -7.238144270028728045e+01
8.060000000000000000e+02 2.382391767296489434e+03 1.335257988119016659e+01 8.820796736999320098e-02 -7.076987115334394218e+01
8.070000000000000000e+02 2.383045732164854599e+03 1.322247864259986372e+01 8.831609865927779468e-02 -6.914409884547775675e+01
8.080000000000000000e+02 2.383511246473291521e+03 1.309736366511664940e+01 8.842330397961330191e-02 -6.750702078957432661e+01
8.090000000000000000e+02 2.383781279124370485e+03 1.297729262326502742e+01 8.852955901930420479e-02 -6.585781708424573822e+01
8.100000000000000000e+02 2.383856221871856178e+03 1.286232329185404311e+01 8.863483986277991000e-02 -6.419715277426892897e+01
8.110000000000000000e+02 2.383736460879748847e+03 1.275251354987188002e+01 8.873912300142633436e-02 -6.252658359819003664e+01
8.120000000000000000e+02 2.383437233342351647e+03 1.264777281734959224e+01 8.884238534339695958e-02 -6.084669891673537023e+01
8.130000000000000000e+02 2.382951485662971209e+03 1.254823347671399603e+01 8.894460422244446218e-02 -5.915838454866563723e+01
8.140000000000000000e+02 2.382287015145519490e+03 1.245387945908452032e+01 8.904575740581534282e-02 -5.746245136990153668e+01
8.150000000000000000e+02 2.381451613244718828e+03 1.236469481505394619e+01 8.914582310117115382e-02 -5.575970961397936776e+01
8.160000000000000000e+02 2.380445637176803302e+03 1.228081228543275927e+01 8.924477996262540624e-02 -5.405096888930766141e+01
8.170000000000000000e+02 2.379262009890548597e+03 1.220221617093939770e+01 8.934260709581716420e-02 -5.233666677920287924e+01
8.180000000000000000e+02 2.377901076748640662e+03 1.212896518636595289e+01 8.943928406223156102e-02 -5.061694314322071619e+01
8.190000000000000000e+02 2.376355748817598396e+03 1.206104389718660563e+01 8.953479088261148688e-02 -4.889216011977075027e+01
8.200000000000000000e+02 2.374618931217642057e+03 1.199865985713319283e+01 8.962910803970250417e-02 -4.716267929396363456e+01
8.210000000000000000e+02 2.372683523131108814e+03 1.194172362719265301e+01 8.972221648022132845e-02 -4.542878743270915010e+01
8.220000000000000000e+02 2.370549846169467855e+03 1.189036876358574979e+01 8.981409761623300458e-02 -4.369069650355134371e+01
8.230000000000000000e+02 2.368210787697429623e+03 1.184458040365922216e+01 8.990473332586422506e-02 -4.194884082773715761e+01
8.240000000000000000e+02 2.365674085915615251e+03 1.180441811973828692e+01 8.999410595354172260e-02 -4.020417423349769592e+01
8.250000000000000000e+02 2.362947473198702028e+03 1.176986735540404183e+01 9.008219830980260245e-02 -3.845779865800866304e+01
8.260000000000000000e+02 2.360031247789951522e+03 1.174098799571546792e+01 9.016899367061305404e-02 -3.671081560004937927e+01
8.270000000000000000e+02 2.356933130551965860e+03 1.171769151985040125e+01 9.025447577643580521e-02 -3.496432613984751470e+01
8.280000000000000000e+02 2.353653408321283678e+03 1.170003813819276672e+01 9.033862883102297681e-02 -3.321928239208926925e+01
8.290000000000000000e+02 2.350207219018374417e+03 1.168801394482814437e+01 9.042143750002834546e-02 -3.147685894360754943e+01
8.300000000000000000e+02 2.346594838309368697e+03 1.168167948747495721e+01 9.050288690951879822e-02 -2.973800717269343963e+01
8.310000000000000000e+02 2.342816536372060909e+03 1.168094691982360622e+01 9.058296264436359324e-02 -2.800300956854889378e+01
8.320000000000000000e+02 2.338865149613262020e+03 1.168587713831083796e+01 9.066165074672435931e-02 -2.627229687041404205e+01
8.330000000000000000e+02 2.334733509088064693e+03 1.169653121779438720e+01 9.073893771460261881e-02 -2.454600238727512362e+01
8.340000000000000000e+02 2.330429297270091865e+03 1.171289613064299751e+01 9.081481050048881287e-02 -2.282440771971683446e+01
8.350000000000000000e+02 2.325937906370081237e+03 1.173495903274189445e+01 9.088925651025239749e-02 -2.110786849736324555e+01
8.360000000000000000e+02 2.321252151806167149e+03 1.176278154940660414e+01 9.096226360226956908e-02 -1.939651726590924952e+01
8.370000000000000000e+02 2.316379700622245309e+03 1.179635121069541981e+01 9.103382008689685223e-02 -1.769085777627208245e+01
8.380000000000000000e+02 2.311328214853851023e+03 1.183565573713378605e+01 9.110391472618993569e-02 -1.599154215529802947e+01
8.390000000000000000e+02 2.306083066541506014e+03 1.188060875833599539e+01 9.117253673411618298e-02 -1.429959377755950456e+01
8.400000000000000000e+02 2.300674192944273273e+03 1.193119838203529959e+01 9.123967577711047938e-02 -1.261581301869302507e+01
8.410000000000000000e+02 2.295094384745075786e+03 1.198733862900322933e+01 9.130532197513793746e-02 -1.094122297783398778e+01
8.420000000000000000e+02 2.289351284556842529e+03 1.204901800187683847e+01 9.136946590323133388e-02 -9.276623798076746752e+00
8.430000000000000000e+02 2.283445101922138747e+03 1.211615091987273374e+01 9.143209859345560742e-02 -7.622964105511373489e+00
8.440000000000000000e+02 2.277398326760202963e+03 1.218865200390421322e+01 9.149321153745637591e-02 -5.981118180283691466e+00
8.450000000000000000e+02 2.271188874256138661e+03 1.226658464509576163e+01 9.155279668944241167e-02 -4.351514560687928856e+00
8.460000000000000000e+02 2.264831796750308513e+03 1.234993815567904818e+01 9.161084646977231405e-02 -2.734782331275845912e+00
8.470000000000000000e+02 2.258312428617772639e+03 1.243877633729506194e+01 9.166735376894211140e-02 -1.131298015155693726e+00
8.480000000000000000e+02 2.251638384746700467e+03 1.253301463167684915e+01 9.172231195210039933e-02 4.584207017582964117e-01
8.490000000000000000e+02 2.244802418808708353e+03 1.263271725574267990e+01 9.177571486403586498e-02 2.033906600479148619e+00
8.500000000000000000e+02 2.237797279975906804e+03 1.273787435206455498e+01 9.182755683462628937e-02 3.594676052079349482e+00
8.510000000000000000e+02 2.230637940829870331e+03 1.284855203250925904e+01 9.187783268465601894e-02 5.140269454836470686e+00
8.520000000000000000e+02 2.223316855806806416e+03 1.296452538878923555e+01 9.192653773201760192e-02 6.670276020560217844e+00
8.530000000000000000e+02 2.215841274411041468e+03 1.308579405033458087e+01 9.197366779829663219e-02 8.184294088112828547e+00
8.540000000000000000e+02 2.208211013315396940e+03 1.321220929156332424e+01 9.201921921558366135e-02 9.681921841891146130e+00
8.550000000000000000e+02 2.200448169755853542e+03 1.334369688283347877e+01 9.206318883356341687e-02 1.116275729011632656e+01
8.560000000000000000e+02 2.192537694719474985e+03 1.348018280728058826e+01 9.210557402680057126e-02 1.262643538488882022e+01
8.570000000000000000e+02 2.184501676433460943e+03 1.362144469404923797e+01 9.214637270211364917e-02 1.407254628865771551e+01
8.580000000000000000e+02 2.176339913546776643e+03 1.376755751944189932e+01 9.218558330605018669e-02 1.550060563916456857e+01
8.590000000000000000e+02 2.168052200162048848e+03 1.391837362243377463e+01 9.222320483238852229e-02 1.690990596081037367e+01
8.600000000000000000e+02 2.159638325814740710e+03 1.407396840561980689e+01 9.225923682955766703e-02 1.829973949356677565e+01
8.610000000000000000e+02 2.151105503801117720e+03 1.423426891753507384e+01 9.229367940792548852e-02 1.966932388791375530e+01
8.620000000000000000e+02 2.142446086104310780e+03 1.439920241939490175e+01 9.232653324694761743e-02 2.101787646682360133e+01
8.630000000000000000e+02 2.133674705122033174e+03 1.456891923524099042e+01 9.235779960205189876e-02 2.234468848779131633e+01
8.640000000000000000e+02 2.124783703541793784e+03 1.474327276696756783e+01 9.238748031116625348e-02 2.364890227090671715e+01
8.650000000000000000e+02 2.115772847719433685e+03 1.492226519478636426e+01 9.241557780093165309e-02 2.492995687850632081e+01
8.660000000000000000e+02 2.106656756008344018e+03 1.510582462607689180e+01 9.244209509242957978e-02 2.618758809387338005e+01
8.670000000000000000e+02 2.097420328638949286e+03 1.529387937815601894e+01 9.246703580642132159e-02 2.742190268350976368e+01
8.680000000000000000e+02 2.088070746154051449e+03 1.548628369395319027e+01 9.249040416803212816e-02 2.863263554095613728e+01
8.690000000000000000e+02 2.078615184344861973e+03 1.568296630810524661e+01 9.251220501077041247e-02 2.981989250074491338e+01
8.700000000000000000e+02 2.069045957541037751e+03 1.588393044595967574e+01 9.253244377998638692e-02 3.098348176589561476e+01
8.710000000000000000e+02 2.059370232006516744e+03 1.608895668848272109e+01 9.255112653548487611e-02 3.212343387154805185e+01
8.720000000000000000e+02 2.049595169238668859e+03 1.629797438860604331e+01 9.256825995345278890e-02 3.323963024667110489e+01
8.730000000000000000e+02 2.039713069272766234e+03 1.651083881947065635e+01 9.258385132757439295e-02 3.433158034289097316e+01
8.740000000000000000e+02 2.029738512443979516e+03 1.672755402360438381e+01 9.259790856930275038e-02 3.539894159846775068e+01
8.750000000000000000e+02 2.019671217653072290e+03 1.694797567750129375e+01 9.261044020723278869e-02 3.644114800037478119e+01
8.760000000000000000e+02 2.009518327440692019e+03 1.717195965713669992e+01 9.262145538563773539e-02 3.745785576504840719e+01
8.770000000000000000e+02 1.999279551317343248e+03 1.739936203639843981e+01 9.263096386209375421e-02 3.844842333375832055e+01
8.780000000000000000e+02 1.988976879202102964e+03 1.763011336894304293e+01 9.263897600412276945e-02 3.941257990418232993e+01
8.790000000000000000e+02 1.978595154665825703e+03 1.786414440296963591e+01 9.264550278496364033e-02 4.034975685911147281e+01
8.800000000000000000e+02 1.968148930136301260e+03 1.810131179591743589e+01 9.265055577838139655e-02 4.125960773138292126e+01
8.810000000000000000e+02 1.957630468507265732e+03 1.834154667959462159e+01 9.265414715257448697e-02 4.214171105048510668e+01
8.820000000000000000e+02 1.947054313308623477e+03 1.858485465822660387e+01 9.265628966314648496e-02 4.299571889039074790e+01
8.830000000000000000e+02 1.936412718681679735e+03 1.883101867241886040e+01 9.265699664516902079e-02 4.382113400010342019e+01
8.840000000000000000e+02 1.925705362864888684e+03 1.908011898157201003e+01 9.265628200439413042e-02 4.461768120246396307e+01
8.850000000000000000e+02 1.914939348286561199e+03 1.933201317718668477e+01 9.265416020759555116e-02 4.538486167468341392e+01
8.860000000000000000e+02 1.904114344964925749e+03 1.958655903111816343e+01 9.265064627209765313e-02 4.612239863117449090e+01
8.870000000000000000e+02 1.893230018966648913e+03 1.984376306025303194e+01 9.264575575449354727e-02 4.683023730565140852e+01
8.880000000000000000e+02 1.882300889223098920e+03 2.010348339009522434e+01 9.263950473867052504e-02 4.750839636652359843e+01
8.890000000000000000e+02 1.871311757551857681e+03 2.036550403578851487e+01 9.263190982312430322e-02 4.815704218311096696e+01
8.900000000000000000e+02 1.860284563938934980e+03 2.062983203357014617e+01 9.262298810758033685e-02 4.877604310767173246e+01
8.910000000000000000e+02 1.849211531523090571e+03 2.089632602062502542e+01 9.261275717909664418e-02 4.936556372681128124e+01
8.920000000000000000e+02 1.838099736840137439e+03 2.116484479937997065e+01 9.260123509757738069e-02 4.992554486071554720e+01
8.930000000000000000e+02 1.826948824920802736e+03 2.143532161821743287e+01 9.258844038082865435e-02 5.045607496479301091e+01
8.940000000000000000e+02 1.815773294495455048e+03 2.170746703459805005e+01 9.257439198921489643e-02 5.095709298018879707e+01
8.950000000000000000e+02 1.804557928051452109e+03 2.198136318013383317e+01 9.255910930993702102e-02 5.142846260222257371e+01
8.960000000000000000e+02 1.793324647148606573e+03 2.225672092253642020e+01 9.254261214102696420e-02 5.187026939976123430e+01
8.970000000000000000e+02 1.782065657433992556e+03 2.253347413052956583e+01 9.252492067512047003e-02 5.228237510001036981e+01
8.980000000000000000e+02 1.770788018913783162e+03 2.281148253665031689e+01 9.250605548309530357e-02 5.266471470879049832e+01
8.990000000000000000e+02 1.759498789425810173e+03 2.309053173397821013e+01 9.248603749758679826e-02 5.301729649727873550e+01
9.000000000000000000e+02 1.748197596464517801e+03 2.337063030679184550e+01 9.246488799648508450e-02 5.333997913873430718e+01
9.010000000000000000e+02 1.736884031430843152e+03 2.365149145877762749e+01 9.244262858643201297e-02 5.363276291659481387e+01
9.020000000000000000e+02 1.725572403679041599e+03 2.393313212601767503e+01 9.241928118652095736e-02 5.389562340477264257e+01
9.030000000000000000e+02 1.714262130125273416e+03 2.421542242388259680e+01 9.239486801201571287e-02 5.412838063040526748e+01
9.040000000000000000e+02 1.702952626403225850e+03 2.449823259418530341e+01 9.236941155836300710e-02 5.433107639436631331e+01
9.050000000000000000e+02 1.691650735391631088e+03 2.478143300140806815e+01 9.234293458542350286e-02 5.450360284366147567e+01
9.060000000000000000e+02 1.680355870689750645e+03 2.506504269585005673e+01 9.231546010206240216e-02 5.464585102891707180e+01
9.070000000000000000e+02 1.669082301842317975e+03 2.534878370867034647e+01 9.228701135106885667e-02 5.475778517895349751e+01
9.080000000000000000e+02 1.657822012760179177e+03 2.563260103237920617e+01 9.225761179447458660e-02 5.483951697595704644e+01
9.090000000000000000e+02 1.646581843640660054e+03 2.591651404972304462e+01 9.222728509931980845e-02 5.489108269725054612e+01
9.100000000000000000e+02 1.635361206082709714e+03 2.620031939548096034e+01 9.219605512390249835e-02 5.491259177519488333e+01
9.110000000000000000e+02 1.624166939949665903e+03 2.648388808619881019e+01 9.216394590450803503e-02 5.490415250720982243e+01
9.120000000000000000e+02 1.613005885177258278e+03 2.676716551583151826e+01 9.213098164266435297e-02 5.486587204993195854e+01
9.130000000000000000e+02 1.601877453577260212e+03 2.705009716780244844e+01 9.209718669298351534e-02 5.479785641401399943e+01
9.140000000000000000e+02 1.590781057337001357e+03 2.733248004348102000e+01 9.206258555146619449e-02 5.470013617606839063e+01
9.150000000000000000e+02 1.579716109163716055e+03 2.761425979159766797e+01 9.202720284447124532e-02 5.457288932527245606e+01
9.160000000000000000e+02 1.568696879124282532e+03 2.789538213656786425e+01 9.199106331819495441e-02 5.441629269311612660e+01
9.170000000000000000e+02 1.557715353027919718e+03 2.817557002323979631e+01 9.195419182870399888e-02 5.423037338380719063e+01
9.180000000000000000e+02 1.546770945955722482e+03 2.845484359659514340e+01 9.191661333256707922e-02 5.401545447335531236e+01
9.190000000000000000e+02 1.535877930733955509e+03 2.873300021234560830e+01 9.187835287800034945e-02 5.377156074027998045e+01
9.200000000000000000e+02 1.525035724650570728e+03 2.900998584949270054e+01 9.183943559654608735e-02 5.349886436601180151e+01
9.210000000000000000e+02 1.514236317917455381e+03 2.928559797130117559e+01 9.179988669524961897e-02 5.319753636792948015e+01
9.220000000000000000e+02 1.503493987177971121e+03 2.955978265423156870e+01 9.175973144931882930e-02 5.286796945056235586e+01
9.230000000000000000e+02 1.492815582207119405e+03 2.983248601580024939e+01 9.171899519523439570e-02 5.251040658942155659e+01
9.240000000000000000e+02 1.482185669306981481e+03 3.010357992588782139e+01 9.167770332427915836e-02 5.212523816699659562e+01
9.250000000000000000e+02 1.471625958199600063e+03 3.037286200149964799e+01 9.163588127640072412e-02 5.171277912487152406e+01
9.260000000000000000e+02 1.461128446960770361e+03 3.064035273548961769e+01 9.159355453448790596e-02 5.127349181748506624e+01
9.270000000000000000e+02 1.450699992202989506e+03 3.090584979021650724e+01 9.155074861885903470e-02 5.080761459849184547e+01
9.280000000000000000e+02 1.440347452452086827e+03 3.116937369319177265e+01 9.150748908203848453e-02 5.031553324275981964e+01
9.290000000000000000e+02 1.430070259870100699e+03 3.143072213066324494e+01 9.146380150373169260e-02 4.979755810094871293e+01
9.300000000000000000e+02 1.419867848674983861e+03 3.168976707619426847e+01 9.141971148592661911e-02 4.925392410518580277e+01
9.310000000000000000e+02 1.409739655206739144e+03 3.194645478520759596e+01 9.137524464813819025e-02 4.868493934232468234e+01
9.320000000000000000e+02 1.399699974691120815e+03 3.220065722250402729e+01 9.133042662263841927e-02 4.809083649375862990e+01
9.330000000000000000e+02 1.389740819549029084e+03 3.245232062377531435e+01 9.128528304976221697e-02 4.747199569329850277e+01
9.340000000000000000e+02 1.379869061206262813e+03 3.270116835609134398e+01 9.123983957311619652e-02 4.682857311756787766e+01
9.350000000000000000e+02 1.370084145099531497e+03 3.294722089690878875e+01 9.119412183468371402e-02 4.616094669544865781e+01
9.360000000000000000e+02 1.360385519082142537e+03 3.319027584404399533e+01 9.114815546978760619e-02 4.546941898300955387e+01
9.370000000000000000e+02 1.350780061828781072e+03 3.343035361118204918e+01 9.110196610190665623e-02 4.475444002344436001e+01
9.380000000000000000e+02 1.341267226189033181e+03 3.366732600486752602e+01 9.105557933718916308e-02 4.401631022296938767e+01
9.390000000000000000e+02 1.331853895941816745e+03 3.390106478602637452e+01 9.100902075872016606e-02 4.325547749520135454e+01
9.400000000000000000e+02 1.322532100798850934e+03 3.413136738099918688e+01 9.096231592045461722e-02 4.247231442146227920e+01
9.410000000000000000e+02 1.313316158210794583e+03 3.435832829361289953e+01 9.091549034083154512e-02 4.166711826201994029e+01
9.420000000000000000e+02 1.304198103321659346e+03 3.458174483174830982e+01 9.086856949597457711e-02 4.084033381824777820e+01
9.430000000000000000e+02 1.295184830777340721e+03 3.480148851947323152e+01 9.082157881246215314e-02 3.999240487766812180e+01
9.440000000000000000e+02 1.286275809733814640e+03 3.501757937520299890e+01 9.077454365970274996e-02 3.912384850988273399e+01
9.450000000000000000e+02 1.277477940618550747e+03 3.522988877239050254e+01 9.072748934182775504e-02 3.823503222885746311e+01
9.460000000000000000e+02 1.268783270142883566e+03 3.543836228478006944e+01 9.068044108909617540e-02 3.732647114007308176e+01
9.470000000000000000e+02 1.260206133118822663e+03 3.564279683069658944e+01 9.063342404886731707e-02 3.639867938699505601e+01
9.480000000000000000e+02 1.251738582425732830e+03 3.584328636891171271e+01 9.058646327600659853e-02 3.545209588136484058e+01
9.490000000000000000e+02 1.243380102482292386e+03 3.603970190903549309e+01 9.053958372284177936e-02 3.448708431729914281e+01
9.500000000000000000e+02 1.235145037670590455e+03 3.623191435699490626e+01 9.049281022866551005e-02 3.350430460319350345e+01
9.510000000000000000e+02 1.227025460097716177e+03 3.641979474366736724e+01 9.044616750867343069e-02 3.250403469661590350e+01
9.520000000000000000e+02 1.219020911384651072e+03 3.660336348778238147e+01 9.039968014247305728e-02 3.148681028600403664e+01
9.530000000000000000e+02 1.211138374441011365e+03 3.678249255629502557e+01 9.035337256215368595e-02 3.045293370610414385e+01
9.540000000000000000e+02 1.203369979064049403e+03 3.695712807654577148e+01 9.030726903992801480e-02 2.940292928267936290e+01
9.550000000000000000e+02 1.195730143778555657e+03 3.712714176458174364e+01 9.026139367532826085e-02 2.833717193067225892e+01
9.560000000000000000e+02 1.188211005826766495e+03 3.729247948756667341e+01 9.021577038202829857e-02 2.725611002061472021e+01
9.570000000000000000e+02 1.180819563013619245e+03 3.745308697576417245e+01 9.017042287438339909e-02 2.616019111124720808e+01
9.580000000000000000e+02 1.173547960402155695e+03 3.760898410160861260e+01 9.012537465361386557e-02 2.505008481636049211e+01
9.590000000000000000e+02 1.166403203813099481e+03 3.776004202485007255e+01 9.008064899373827150e-02 2.392638568732640536e+01
9.600000000000000000e+02 1.159392303224835359e+03 3.790635460580492122e+01 9.003626892727596698e-02 2.278961322984004667e+01
9.610000000000000000e+02 1.152507416174999435e+03 3.804771841666276089e+01 8.999225723080249428e-02 2.164028620436159756e+01
9.620000000000000000e+02 1.145755561264856851e+03 3.818422700541844250e+01 8.994863641034564483e-02 2.047907121025473032e+01
9.630000000000000000e+02 1.139136333212857835e+03 3.831582519085713301e+01 8.990542868674755717e-02 1.930655985260401053e+01
9.640000000000000000e+02 1.132649331309759418e+03 3.844238334214544750e+01 8.986265598095831419e-02 1.812312019272481223e+01
9.650000000000000000e+02 1.126294159523656162e+03 3.856399450901886183e+01 8.982033989940875485e-02 1.692926818338013462e+01
9.660000000000000000e+02 1.120070426604761678e+03 3.868045443353049961e+01 8.977850171943313473e-02 1.572551911966924543e+01
9.670000000000000000e+02 1.113985174539768195e+03 3.879178153092367864e+01 8.973716237485955538e-02 1.451238765711159928e+01
9.680000000000000000e+02 1.108030593604085198e+03 3.889791975206551200e+01 8.969634244176960536e-02 1.329031354641986518e+01
9.690000000000000000e+02 1.102213735864276714e+03 3.899881286348097831e+01 8.965606212451421309e-02 1.205981021897440719e+01
9.700000000000000000e+02 1.096534230226732916e+03 3.909433016046961740e+01 8.961634124205564156e-02 1.082131623848422919e+01
9.710000000000000000e+02 1.090984282534641125e+03 3.918463788132409320e+01 8.957719921461478052e-02 9.575418170360128656e+00
9.720000000000000000e+02 1.085570960712800570e+03 3.926953065259980491e+01 8.953865505077453213e-02 8.322702033778746511e+00
9.730000000000000000e+02 1.080293909807600812e+03 3.934902575401235936e+01 8.950072733499342403e-02 7.063604753953853788e+00
9.740000000000000000e+02 1.075160208774475450e+03 3.942321454839429151e+01 8.946343421564818821e-02 5.798711315634204944e+00
9.750000000000000000e+02 1.070154657159678663e+03 3.949189106122774717e+01 8.942679339358451662e-02 4.528680499304878815e+00
9.760000000000000000e+02 1.065284345279980471e+03 3.955522052929459420e+01 8.939082211126400668e-02 3.253873483599026617e+00
9.770000000000000000e+02 1.060556369245153746e+03 3.961299656286031023e+01 8.935553714253648139e-02 1.975022416969686390e+00
9.780000000000000000e+02 1.055962974325403366e+03 3.966538397798841942e+01 8.932095478301994851e-02 6.924876030435782592e-01
9.790000000000000000e+02 1.051503840064407768e+03 3.971232452588921547e+01 8.928709084119916539e-02 -5.931184973453986764e-01
9.800000000000000000e+02 1.047186080335672614e+03 3.975368545737204329e+01 8.925396063022816850e-02 -1.881317519518778347e+00
9.810000000000000000e+02 1.043001958341930731e+03 3.978970522138511257e+01 8.922157896039420444e-02 -3.171601750156164634e+00
9.820000000000000000e+02 1.038951171709602249e+03 3.982017634408956042e+01 8.918996013240157450e-02 -4.463456391009316349e+00
9.830000000000000000e+02 1.035033424175614300e+03 3.984526254506460674e+01 8.915911793134199959e-02 -5.756366965668155089e+00
9.840000000000000000e+02 1.031255853967914391e+03 3.986483018353802521e+01 8.912906562145245237e-02 -7.049842325612571514e+00
9.850000000000000000e+02 1.027610748778054585e+03 3.987889395722899621e+01 8.909981594161991980e-02 -8.343418342302335589e+00
9.860000000000000000e+02 1.024097830828251290e+03 3.988746833324540120e+01 8.907138110163564937e-02 -9.636643028139406653e+00
9.870000000000000000e+02 1.020724256880630946e+03 3.989056754606036748e+01 8.904377277922022327e-02 -1.092907651387877088e+01
9.880000000000000000e+02 1.017482333188638563e+03 3.988805702855769653e+01 8.901700211778817984e-02 -1.222027245491270087e+01
9.890000000000000000e+02 1.014371800542899109e+03 3.988009911117152484e+01 8.899107972491972218e-02 -1.350978469369677626e+01
9.900000000000000000e+02 1.011392405909094805e+03 3.986648446856265338e+01 8.896601567154709123e-02 -1.479710780961242556e+01
9.910000000000000000e+02 1.008543902409213501e+03 3.984730066941450133e+01 8.894181949182131119e-02 -1.608189994589676530e+01
9.920000000000000000e+02 1.005833477646312303e+03 3.982263504077164384e+01 8.891850018363774144e-02 -1.736350737141163592e+01
9.930000000000000000e+02 1.003246040271477227e+03 3.979235181595659299e+01 8.889606620979269291e-02 -1.864142501431307508e+01
9.940000000000000000e+02 1.000796218397191410e+03 3.975661211758824720e+01 8.887452549973595683e-02 -1.991499930377149497e+01
9.950000000000000000e+02 9.984689327508581300e+02 3.971542825514553954e+01 8.885388545183785236e-02 -2.118379956299902744e+01
9.960000000000000000e+02 9.962713950762580453e+02 3.966881229062978775e+01 8.883415293624240261e-02 -2.244717228354369709e+01
9.970000000000000000e+02 9.942033946767420503e+02 3.961670175379985892e+01 8.881533429812139835e-02 -2.370461251791629209e+01
9.980000000000000000e+02 9.922647267044983437e+02 3.955918249149890897e+01 8.879743536144189819e-02 -2.495554100401439968e+01
9.990000000000000000e+02 9.904477637444915672e+02 3.949634009955212832e+01 8.878046143303774951e-02 -2.619922985638193325e+01
1.000000000000000000e+03 9.887597407949519948e+02 3.942811135474952522e+01 8.876441730707650135e-02 -2.743517395832828853e+01
1.001000000000000000e+03 9.871856593519845546e+02 3.935450552787087730e+01 8.874930726979472773e-02 -2.866272336758979122e+01
1.002000000000000000e+03 9.857404235138798185e+02 3.927552548967480561e+01 8.873513510451004616e-02 -2.988124340379909327e+01
1.003000000000000000e+03 9.844092753673821790e+02 3.919117231982682625e+01 8.872190409680953682e-02 -3.109010307660281924e+01
